City,City ID,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
Mataura,6201424,-46.19,168.86,53.01,87,100,18.01
Provideniya,4031574,64.38,-173.3,15.8,66,89,4.47
Lima,3936456,-12.04,-77.03,71.6,83,75,12.75
Poli,150689,-3.33,36.8,69.8,100,75,2.8
Codrington,2171099,-38.27,141.97,65.79,60,0,4.23
Cidreira,3466165,-30.18,-50.21,63.59,77,62,14.29
Esperance,2071860,-33.87,121.9,87.8,25,0,17.22
Busselton,2075265,-33.65,115.33,80.19,28,65,6.44
Vaini,4032243,-21.2,-175.2,82.4,78,75,20.8
Bluff,2206939,-46.6,168.33,53.01,87,100,18.01
Puerto Ayora,3652764,-0.74,-90.35,80.01,91,61,4.27
Chokurdakh,2126123,70.63,147.92,-1.43,92,46,7.74
Sobolevo,525426,54.43,31.9,38.21,79,75,6.38
Belle Fourche,5762718,44.67,-103.85,31.71,50,1,10.29
Beringovskiy,2126710,63.05,179.32,19.94,89,61,1.81
Airai,1651810,-8.93,125.41,69.55,62,40,2.24
Rikitea,4030556,-23.12,-134.97,76.62,79,71,7.47
Kärdla,591632,59.0,22.75,44.01,82,65,11.99
Atuona,4020109,-9.8,-139.03,82.51,78,86,12.62
Zhaodong,2033168,46.08,125.98,50.0,46,24,4.47
Kanigiri,1268059,15.4,79.52,88.11,50,4,1.39
Albany,5106841,42.6,-73.97,41.97,66,20,4.7
Grand Gaube,934479,-20.01,57.66,78.91,94,40,10.29
Cape Town,3369157,-33.93,18.42,53.06,87,0,3.36
Upernavik,3418910,72.79,-56.15,10.58,82,81,4.54
Tuktoyaktuk,6170031,69.45,-133.04,8.6,71,20,9.17
Punta Arenas,3874787,-53.15,-70.92,57.09,54,100,10.29
Faanui,4034551,-16.48,-151.75,83.01,76,99,12.41
Kapaa,5848280,22.08,-159.32,76.86,73,40,8.05
Quatre Cocos,1106643,-20.21,57.76,78.58,94,40,10.29
Ilulissat,3423146,69.22,-51.1,12.2,56,0,2.24
Tiksi,2015306,71.69,128.87,21.87,96,86,5.59
Hervey Bay,2146219,-25.3,152.85,78.48,69,90,10.29
Zavyalovo,1505506,54.51,82.45,37.4,47,100,11.18
Saint Paul Harbor,5866583,57.79,-152.41,35.6,43,1,13.87
Takoradze,2294915,4.88,-1.76,80.6,86,13,5.86
Qaanaaq,3831208,77.48,-69.36,9.34,83,98,8.75
Sibolga,1213855,1.74,98.78,85.6,63,92,2.48
Dingle,1714733,11.0,122.67,87.62,54,74,10.6
Korla,1529376,41.76,86.15,68.16,15,0,4.65
Rocha,3440777,-34.48,-54.33,55.33,88,40,7.07
Severnyy,496358,50.68,36.55,41.0,75,0,8.95
San Antonio,4726206,29.42,-98.49,77.88,78,1,4.47
Muros,3115824,42.78,-9.06,56.61,93,20,3.36
Padang,1633419,-0.95,100.35,84.58,62,88,1.57
East London,1006984,-33.02,27.91,59.0,87,98,6.93
Castro,3466704,-24.79,-50.01,55.58,71,27,4.32
Avarua,4035715,-21.21,-159.78,87.8,79,75,14.99
Inhambane,1045114,-23.86,35.38,73.47,73,39,15.68
Lasem,1638352,-6.69,111.45,83.57,67,65,4.81
Bredasdorp,1015776,-34.53,20.04,48.2,87,2,4.7
Buala,2109528,-8.14,159.59,84.87,72,55,6.85
Kushiro,2129376,42.98,144.37,32.0,94,90,9.17
Centenário do Sul,3466470,-22.82,-51.6,64.63,71,0,4.47
Ribeira Grande,3372707,38.52,-28.7,60.06,80,17,5.21
Pacific Grove,5380437,36.62,-121.92,52.38,76,90,8.05
Nikolskoye,546105,59.7,30.79,41.88,60,100,11.18
Nouadhibou,2377457,20.93,-17.03,66.2,82,0,18.34
Butaritari,2110227,3.07,172.79,84.43,76,57,13.11
Leh,1264976,34.17,77.58,21.38,25,0,2.82
Komsomolets,1522348,53.75,62.07,30.47,84,0,10.02
Natal,3394023,-5.79,-35.21,79.74,83,40,4.7
Lata,2738381,40.16,-8.33,58.87,93,75,5.82
Brenham,4676206,30.17,-96.4,77.09,100,1,4.7
Eureka,5563397,40.8,-124.16,52.41,81,1,6.93
Lhokseumawe,1214658,5.18,97.15,85.64,68,97,1.3
Byron Bay,2172880,-28.65,153.62,74.43,73,90,11.41
Ushuaia,3833367,-54.8,-68.3,68.0,30,26,12.75
Mahébourg,934322,-20.41,57.7,78.19,94,40,10.29
Prince Rupert,6113406,54.32,-130.32,39.2,93,90,20.8
Barrow,5880054,71.29,-156.79,-4.0,76,1,4.7
Grand Forks,5059429,47.93,-97.03,31.86,80,40,11.41
Kalāleh,129512,37.38,55.49,32.0,67,59,5.37
Bambous Virieux,1106677,-20.34,57.76,78.42,94,40,10.29
Cabo San Lucas,3985710,22.89,-109.91,72.5,49,90,19.46
Belmonte,3470137,-15.86,-38.88,75.2,94,75,4.7
New Norfolk,2155415,-42.78,147.06,64.63,42,0,8.05
Yellowknife,6185377,62.46,-114.35,20.71,53,75,5.82
Changli,1815656,39.7,119.15,55.0,38,70,9.42
Trincomalee,1226260,8.57,81.23,84.56,64,40,5.99
Hermanus,3366880,-34.42,19.23,57.99,55,0,1.01
Asău,686090,46.43,26.4,39.97,64,0,3.36
Svolvær,3135020,68.23,14.57,35.01,76,80,5.99
Adrar,2381972,20.5,-10.07,77.05,15,0,9.31
Kikwit,2314705,-5.04,18.82,71.35,82,100,2.04
Colac,2171069,-38.33,143.58,66.27,72,5,1.25
Rio Grande,3451138,-32.03,-52.1,61.9,78,15,14.45
Abu Kamal,174448,34.45,40.92,63.5,56,100,10.63
Thompson,6165406,55.74,-97.86,23.0,73,90,17.22
Bulolo,2098869,-7.2,146.65,84.99,45,29,0.6
Lagoa,3372964,39.05,-27.98,60.33,76,0,11.25
Dolisie,2258261,-4.2,12.67,71.78,90,100,1.66
Victoria Point,2145214,-27.58,153.3,77.94,54,75,13.87
Chicama,3698359,-7.84,-79.15,75.09,70,91,8.32
Hobart,2163355,-42.88,147.33,65.16,42,2,8.05
Ancud,3899695,-41.87,-73.82,46.4,100,0,2.24
Ailigandí,3714956,9.23,-78.02,79.83,85,100,10.27
Saint-Philippe,935215,-21.36,55.77,73.76,61,2,6.93
Hofn,2630299,64.25,-15.21,30.63,93,93,1.7
Port Alfred,964432,-33.59,26.89,63.54,74,94,20.42
Norman Wells,6089245,65.28,-126.83,32.0,94,90,11.41
São João da Barra,3448903,-21.64,-41.05,70.32,89,99,8.68
Turukhansk,1488903,65.82,87.98,30.29,91,100,25.77
Iqaluit,5983720,63.75,-68.51,5.0,77,20,2.24
Hong Kong,1819729,22.29,114.16,75.0,53,29,8.05
Nerchinskiy Zavod,2019323,51.31,119.61,44.91,37,8,5.7
Balikpapan,1650527,-1.27,116.83,84.2,79,40,2.24
Qaqortoq,3420846,60.72,-46.03,41.0,27,100,19.46
Bengkulu,1649150,-3.8,102.27,87.57,57,87,3.49
Baykit,1510689,61.67,96.37,37.81,71,100,11.01
Taquarituba,3446752,-23.53,-49.24,59.32,77,6,9.57
Nísia Floresta,3393922,-6.09,-35.21,79.74,83,40,4.7
Yar-Sale,1486321,66.83,70.83,15.71,96,100,19.8
Vazante,3445418,-17.99,-46.91,69.13,75,1,3.96
Presque Isle,4975966,46.68,-68.02,24.87,79,1,2.71
Aswān,359792,24.09,32.91,62.6,33,30,11.41
Sørland,3137469,67.67,12.69,36.03,81,98,23.35
Mahibadhoo,1337605,3.78,72.97,84.52,70,76,5.46
Andenes,3163146,69.31,16.12,30.13,80,99,20.8
Fort-Shevchenko,609906,44.51,50.26,43.05,64,0,23.38
Newport,2641598,51.59,-3.0,49.53,81,11,5.82
Narsaq,3421719,60.92,-46.05,41.0,27,100,19.46
Nishihara,1855342,26.18,127.76,64.4,88,75,11.41
Mount Isa,2065594,-20.73,139.5,87.8,22,99,11.41
George Town,1735106,5.41,100.34,87.19,79,20,5.82
Lavrentiya,4031637,65.58,-171.0,9.07,90,3,4.76
Houston,4699066,29.76,-95.36,77.22,74,75,6.93
Calatayud,3127047,41.35,-1.64,47.1,87,14,2.24
